0.0008939546550725555	0.003783885426940335
0.0008934366535860862	0.003787617429145982
0.00089270519430392	0.0037921760541615064
0.0008930427914457268	0.003797461873648638
0.0008945079386486976	0.0038035714036185548
0.0008958789231135607	0.0038101619456370633
0.0008977429769464064	0.003816446611013328
0.0009001464319788192	0.003822809913465044
0.0009013626891576037	0.0038307014402936745
0.0009012031310059556	0.003839828098032462
0.0009009071519082215	0.0038486935945035807
0.0009007457114175261	0.003856384425606982
0.0009009196248462349	0.0038624304575594513
0.0009016492208195758	0.0038672665251865907
0.0009021419297258323	0.0038713664358908982
0.0009020913640581478	0.0038746756864748667
0.0009024342735430812	0.003878108463560219
0.0009038689193428677	0.0038817331186693726
0.0009055578331437467	0.0038841077858043286
0.0009062950371381676	0.0038855809739545247
0.0009061594240925521	0.003887133534749809
0.0009059852002327486	0.003889340677306739
0.0009057174789861713	0.00389290365206144
0.0009047408348640924	0.0038958063615327386
0.0009037047831513366	0.0038973170777188452
0.0009033727471251182	0.0038987779922551946
0.0009037612852177391	0.0039011621097151555
0.0009043854475711797	0.0039047821709831294
0.0009044569696418086	0.0039092993029143435
0.0009038454838177706	0.003913706311786318
0.0009029475587778767	0.003918326637939626
0.0009023699375958435	0.003924031031041314
0.0009020754352245762	0.003929756812147479
0.0009019454834184087	0.003935118641592003
0.0009032213425133014	0.003939559799418299
0.0009064401625858613	0.003943646785040797
0.0009100975391738621	0.003948536563439409
0.0009124809209284602	0.003954546268364599
0.0009126762707991757	0.003960322221357431
0.0009112904817826251	0.003964133640132091
0.0009100709281163287	0.0039656140997942225
0.0009096998741920108	0.003964968275633315
0.0009089970600958735	0.003962924080850483
0.0009068248647980189	0.003959601160408739
0.0009041139530359864	0.003954671799086074
0.0009022609579384293	0.0039478008184410775
0.000901399668312731	0.003938648323419751
0.0009005468584930673	0.00392811185933369
0.0008988390877284026	0.003917595928659849
0.0008965657477335114	0.003906892378436153
0.000894380949153567	0.003895162843430304
0.0008924249005120633	0.003882599571966851
0.0008906042020233882	0.003870062669015534
0.0008892146263575377	0.0038577639510797546
0.000888588897046521	0.003846664606592393
0.0008880133541412212	0.003837329373987496
0.0008874988488334655	0.003828886563696219
0.0008879878230122368	0.003821981773849548
0.0008888237526365131	0.003818265168966513
0.0008894483692050105	0.0038170847289886733
0.0008901136648354115	0.003817789168686151
0.000890538619412968	0.003819312985624966
0.000890969941210218	0.003819877323419257
0.0008917522076565285	0.00381850818983221
0.0008922524439640452	0.003816164242139703
0.0008920164578832673	0.0038144126262124878
0.0008917143028546764	0.003813543890195861
0.0008921450219583619	0.0038115509763455963
0.0008927146548079094	0.0038079111047248895
0.000892666591847804	0.0038033562065632118
0.0008924600361912925	0.003799105987867837
0.0008925269680527343	0.0037967483620374104
